ID,Raza,Potrero,Peso,Vacunada
00001,Blanco Orejinegro,6,620,V
00002,Blanco Orejinegro,4,790,V
00003,Blanco Orejinegro,4,790,V
00004,Blanco Orejinegro,6,640,F
00005,Blanco Orejinegro,8,690,V
00006,Blanco Orejinegro,3,780,V
00007,Blanco Orejinegro,1,860,F
00008,Blanco Orejinegro,2,870,V
00009,Blanco Orejinegro,2,820,V
00010,Casanareño,5,770,F
00011,Casanareño,4,770,F
00012,Casanareño,4,840,F
00013,Casanareño,3,670,F
00014,Casanareño,1,790,V
00015,Casanareño,6,780,F
00016,Casanareño,3,660,V
00017,Casanareño,8,900,V
00018,Casanareño,8,710,V
00019,Chino Santadereano,8,830,F
00020,Chino Santadereano,8,600,F
00021,Chino Santadereano,6,720,V
00022,Chino Santadereano,7,760,V
00023,Chino Santadereano,2,840,F
00024,Chino Santadereano,7,880,F
00025,Chino Santadereano,5,670,V
00026,Chino Santadereano,3,600,F
00027,Chino Santadereano,5,870,V
00028,Chino Santadereano,2,670,V
00029,Costeño con Cuernos,7,700,V
00030,Costeño con Cuernos,4,730,V
00031,Costeño con Cuernos,6,880,V
00032,Costeño con Cuernos,6,630,F
00033,Costeño con Cuernos,2,810,V
00034,Costeño con Cuernos,5,890,F
00035,Costeño con Cuernos,3,710,F
00036,Costeño con Cuernos,8,730,V
00037,Costeño con Cuernos,5,690,F
00038,Harton del Valle,8,630,F
00039,Harton del Valle,7,690,F
00040,Harton del Valle,8,840,V
00041,Romosinuano,4,860,V
00042,Romosinuano,3,850,F
00043,Romosinuano,2,900,F
00044,Romosinuano,5,700,F
00045,Romosinuano,1,790,F
00046,Romosinuano,5,610,V
00047,Romosinuano,3,810,F
